fold,strictness,sublcass,tp,fp,fn,fp_overlap,fn_overlap,precision,recall,f1-score
8,exact,0,53,7,43,1,1,0.8833333333333333,0.5520833333333334,0.6794871794871794
8,exact,1,6,6,20,3,3,0.5,0.23076923076923078,0.3157894736842105
8,exact,2,4,2,9,1,1,0.6666666666666666,0.3076923076923077,0.42105263157894735
8,exact,total,63,15,72,8,7,0.8076923076923077,0.4666666666666667,0.5915492957746479
8,overlapping,0,53,6,42,1,1,0.9016393442622951,0.5670103092783505,0.6962025316455697
8,overlapping,1,6,3,17,3,3,0.8,0.41379310344827586,0.5454545454545454
8,overlapping,2,4,1,8,1,1,0.8571428571428571,0.42857142857142855,0.5714285714285714
8,overlapping,total,63,7,65,8,7,0.9176470588235294,0.5454545454545454,0.6842105263157895
9,exact,0,41,3,20,3,3,0.9318181818181818,0.6721311475409836,0.780952380952381
9,exact,1,7,4,8,2,2,0.6363636363636364,0.4666666666666667,0.5384615384615385
9,exact,2,3,10,16,3,3,0.23076923076923078,0.15789473684210525,0.18749999999999997
9,exact,total,51,17,44,17,18,0.75,0.5368421052631579,0.6257668711656442
9,overlapping,0,41,0,17,3,3,1.0,0.734375,0.8468468468468469
9,overlapping,1,7,2,6,2,2,0.8461538461538461,0.6470588235294118,0.7333333333333334
9,overlapping,2,3,7,13,3,3,0.5625,0.4090909090909091,0.47368421052631576
9,overlapping,total,51,0,26,17,18,1.0,0.7678571428571429,0.8686868686868687
average,exact,0,98.3,11.3,43.0,7.5,9.1,0.8762617041486495,0.6864942258369376,0.7621580474017918
average,exact,1,2.4,5.2,12.0,1.9,2.0,0.3136363636363636,0.19432012432012433,nan
average,exact,2,0.9,2.9,6.1,0.6,0.6,nan,nan,nan
average,exact,total,101.6,19.4,61.1,14.1,17.1,0.8101193293288003,0.6090451431884941,0.6874126486441967
average,overlapping,0,98.3,3.8,33.9,7.5,9.1,0.9579295453185062,0.7642573384943374,0.8428632731577892
average,overlapping,1,2.4,3.3,10.0,1.9,2.0,0.5994463869463869,0.36568156835364096,0.41918059065117885
average,overlapping,2,0.9,2.3,5.5,0.6,0.6,nan,nan,nan
average,overlapping,total,101.6,5.3,44.0,14.1,17.1,0.9559971372832274,0.7490388385521082,0.8327013454469995
sum_of_folds,exact,0,983,113,430,75,91,0.8968978102189781,0.6956829440905874,0.7835791151853327
sum_of_folds,exact,1,24,52,120,19,20,0.3157894736842105,0.16666666666666666,0.2181818181818182
sum_of_folds,exact,2,9,29,61,6,6,0.23684210526315788,0.12857142857142856,0.16666666666666666
sum_of_folds,exact,total,1016,194,611,141,171,0.8396694214876033,0.6244622003687769,0.7162495593937257
sum_of_folds,overlapping,0,983,38,339,75,91,0.9679865206402696,0.7721774193548387,0.8590654205607476
sum_of_folds,overlapping,1,24,33,100,19,20,0.65625,0.38650306748466257,0.48648648648648646
sum_of_folds,overlapping,2,9,23,55,6,6,0.4772727272727273,0.27631578947368424,0.35000000000000003
sum_of_folds,overlapping,total,1016,53,440,141,171,0.9616220130340333,0.751131221719457,0.8434423626548111
